Station Name,Province,Latitude,Longitude
BEATRICE 2,ONTARIO,45.13,-79.4
BEATRICE CLIMATE,ONTARIO,45.14,-79.4
BEATTON RIVER,BRITISH COLUMBIA,57.22,-121.47
BEATTON RIVER A,BRITISH COLUMBIA,57.38,-121.38
BEATTY,SASKATCHEWAN,52.87,-104.85
BEAUCEVILLE,QUEBEC,46.2,-70.77
BEAUCEVILLE,QUEBEC,46.21,-70.79
BEAUPORT,QUEBEC,46.84,-71.2
BEAUPORT,QUEBEC,46.88,-71.2
BEAUSEJOUR,MANITOBA,50.13,-96.22
BEAUSEJOUR,QUEBEC,46.67,-71.17
BEAUSEJOUR 2,MANITOBA,50.03,-96.47
BEAUSOLEIL,ONTARIO,44.85,-79.87
BEAUVAIS PARK,ALBERTA,49.42,-114.1
BEAVER,MANITOBA,50.05,-98.7
BEAVER,MANITOBA,50.02,-98.7
BEAVER CREEK,SASKATCHEWAN,51.97,-106.7
BEAVER CREEK A,YUKON TERRITORY,62.41,-140.87
BEAVER CREEK A,YUKON TERRITORY,62.41,-140.87
BEAVER CREEK YTG,YUKON TERRITORY,62.37,-140.87
BEAVER HILLS WEST,ALBERTA,53.53,-112.53
BEAVER ISLAND (AUT),NOVA SCOTIA,44.82,-62.33
BEAVER LAKE,BRITISH COLUMBIA,48.5,-123.35
BEAVER LAKE RS,ALBERTA,54.75,-112.95
BEAVER MINES,ALBERTA,49.47,-114.18
BEAVER MINES,ALBERTA,49.47,-114.18
BEAVERBANK,NOVA SCOTIA,44.9,-63.72
BEAVERDELL,BRITISH COLUMBIA,49.42,-119.11
BEAVERDELL NORTH,BRITISH COLUMBIA,49.48,-119.05
BEAVERLODGE CDA,ALBERTA,55.2,-119.4
BEAVERLODGE CDA,ALBERTA,55.2,-119.4
BEAVERLODGE RCS,ALBERTA,55.2,-119.4
BEAVERLODGE REDLOW,ALBERTA,55.33,-119.4
BEAVERTON,ONTARIO,44.42,-79.15
BECANCOUR,QUEBEC,46.33,-72.43
BECHARD,SASKATCHEWAN,50.05,-104.22
BECHER BAY,BRITISH COLUMBIA,48.33,-123.63
BEDE,MANITOBA,49.37,-100.93
BEDFORD,NOVA SCOTIA,44.73,-63.67
BEDFORD BASIN,NOVA SCOTIA,44.71,-63.63
BEDFORD RANGE,NOVA SCOTIA,44.75,-63.66
BEECHWOOD,NEW BRUNSWICK,46.53,-67.67
BEECHY,SASKATCHEWAN,50.83,-107.31
BEETON,ONTARIO,44.1,-79.78
BEETON ASSAGI,ONTARIO,44.12,-79.77
BEETON GRAHAM,ONTARIO,44.08,-79.78
BEETON WATSON,ONTARIO,44.07,-79.85
BEISEKER AGCM,ALBERTA,51.38,-113.36
BEISEKER VILLAGE,ALBERTA,51.38,-113.53
BELGRAVE,ONTARIO,43.8,-81.38
BELL FALLS,QUEBEC,45.77,-74.68
BELLA BELLA,BRITISH COLUMBIA,52.19,-128.16
BELLA BELLA,BRITISH COLUMBIA,52.17,-128.15
BELLA BELLA A,BRITISH COLUMBIA,52.19,-128.16
BELLA BELLA SHEARWATER,BRITISH COLUMBIA,52.15,-128.08
BELLA COOLA,BRITISH COLUMBIA,52.37,-126.69
BELLA COOLA A,BRITISH COLUMBIA,52.39,-126.6
BELLA COOLA A,BRITISH COLUMBIA,52.39,-126.6
BELLA COOLA AIRPORT,BRITISH COLUMBIA,52.39,-126.59
BELLA COOLA BC HYDRO,BRITISH COLUMBIA,52.37,-126.82
BELLE ISLE,NEWFOUNDLAND,51.88,-55.38
BELLE PLAGE,QUEBEC,48.68,-74.02
BELLE PLAINE,SASKATCHEWAN,50.45,-105.2
BELLE RIVER,ONTARIO,42.3,-82.7
BELLEDUNE,NEW BRUNSWICK,47.9,-65.83
BELLEDUNE CS,NEW BRUNSWICK,47.9,-65.83
BELLETERRE,QUEBEC,47.38,-78.7
BELLEVILLE,ONTARIO,44.15,-77.39
BELLEVILLE OWRC,ONTARIO,44.17,-77.37
BELLEVILLE PAR LAB,ONTARIO,44.17,-77.35
BELLIS,ALBERTA,54.18,-112.17
BELLIS,ALBERTA,54.13,-112.15
BELLROCK,ONTARIO,44.48,-76.77
BELLS CORNERS,ONTARIO,45.33,-75.82
BELLSHILL AGCM,ALBERTA,52.58,-111.47
BELMONT,MANITOBA,49.4,-99.43
BELMONT,MANITOBA,49.3,-99.45
BENALTO,ALBERTA,52.3,-114.27
BENGOUGH,SASKATCHEWAN,49.38,-105.13
BENNETT,BRITISH COLUMBIA,59.85,-134.98
BENNY,ONTARIO,46.52,-81.63
BENSON,SASKATCHEWAN,49.45,-102.98
BENSON LAKE,BRITISH COLUMBIA,50.37,-127.23
BENTON,NEWFOUNDLAND,48.9,-54.42
BERENS RIVER,MANITOBA,52.35,-97.03
BERENS RIVER A,MANITOBA,52.36,-97.02
BERENS RIVER CS,MANITOBA,52.36,-97.02
BERGLAND,ONTARIO,48.95,-94.35
BERLAND LO,ALBERTA,54.08,-117.4
BERNARD HARBOUR,NUNAVUT,68.78,-114.83
BERNY,ALBERTA,54.75,-112.35
BERRY CREEK,ALBERTA,51.02,-111.03
BERRY MOUNTAIN,QUEBEC,48.67,-66.15
BERRYS BAY,NOVA SCOTIA,43.66,-65.26
BERRYTON,NEW BRUNSWICK,45.92,-64.88
BERSIMIS,QUEBEC,48.97,-68.62
BERSIMIS S,QUEBEC,48.95,-68.65
BERTHIERVILLE,QUEBEC,46.05,-73.18
BERTRAND,NEW BRUNSWICK,47.75,-65.07
BERTWELL,SASKATCHEWAN,52.6,-102.57
BERWICK,NOVA SCOTIA,45.08,-64.73
BERWYN,ALBERTA,56.15,-117.75
BERWYN CDA,ALBERTA,56.15,-117.68
BETHANIE,QUEBEC,45.5,-72.43
BGE C LAC CHATEAUVERT,QUEBEC,47.77,-73.9
BIC,QUEBEC,48.37,-68.7
BIC,QUEBEC,48.4,-68.67
BICKLEIGH,SASKATCHEWAN,51.29,-108.41
BIG BALD MOUNTAIN,NEW BRUNSWICK,47.2,-66.43
BIG BEAVER,SASKATCHEWAN,49.02,-105.02
BIG CHAUDIERE FALLS,ONTARIO,46.15,-80.02
BIG CHUTE,ONTARIO,44.88,-79.67
BIG COULEE,ALBERTA,49.75,-113.8
BIG CREEK,BRITISH COLUMBIA,51.67,-123.07
BIG CREEK (AUT),BRITISH COLUMBIA,51.26,-123.09
BIG INTERVALE,NOVA SCOTIA,46.83,-60.62
BIG OLIVER CREEK,BRITISH COLUMBIA,54.83,-128.3
BIG RIVER,SASKATCHEWAN,53.83,-107.03
BIG RIVER EXP ST,SASKATCHEWAN,53.85,-107
BIG STONE,ALBERTA,51.17,-111.2
BIG STONE LOCKHART,ALBERTA,51.2,-111.12
BIG TROUT LAKE,ONTARIO,53.82,-89.89
BIG TROUT LAKE,ONTARIO,53.83,-89.87
BIG TROUT LAKE A,ONTARIO,53.82,-89.9
BIG TROUT LAKE READAC,ONTARIO,53.82,-89.9
BIG VALLEY,ALBERTA,52.03,-112.75
BIG VALLEY,MANITOBA,50.47,-99.45
BIG VALLEY AGCM,ALBERTA,52,-112.8
BIG VALLEY WEST,ALBERTA,52.03,-112.97
BIG WHITE,BRITISH COLUMBIA,49.73,-118.93
BIG WHITE MTN LODGE,BRITISH COLUMBIA,49.73,-118.93
BIGGAR,SASKATCHEWAN,52.07,-107.98
BIGHORN DAM,ALBERTA,52.32,-116.33
BILLINGS,BRITISH COLUMBIA,49.02,-118.23
BINBROOK,ONTARIO,43.12,-79.83
BINDLOSS,ALBERTA,50.68,-110.17
BINDLOSS EAST,ALBERTA,50.89,-110.2
BINDLOSS EXP ST,ALBERTA,50.87,-110.18
BINGHAM CHUTE,ONTARIO,46.08,-79.4
BINSCARTH,MANITOBA,50.58,-101.27
BIRCH HILLS,SASKATCHEWAN,53,-105.48
BIRCH LAKE,ALBERTA,53.38,-111.77
BIRCH MOUNTAIN LO,ALBERTA,57.72,-111.85
BIRCH MOUNTAIN TOWER,ALBERTA,58.1,-112.15
BIRCH RIVER,MANITOBA,52.52,-100.92
BIRCHBANK,BRITISH COLUMBIA,49.17,-117.72
BIRCHTON,QUEBEC,45.37,-71.67
BIRCHTOWN,NOVA SCOTIA,45.45,-61.48
BIRD,MANITOBA,56.5,-94.2
BIRD ROCKS,QUEBEC,47.85,-61.13
BIRDS HILL NURSERY,MANITOBA,49.98,-96.83
BIRDS HILL PINE RIDGE,MANITOBA,49.98,-96.93
BIRDTAIL,MANITOBA,50.82,-100.92
BIRKENHEAD LAKE,BRITISH COLUMBIA,50.57,-122.65
BIRNIE,MANITOBA,50.5,-99.48
BIRSAY,SASKATCHEWAN,51.15,-106.88
BIRSAY,SASKATCHEWAN,51.08,-106.97
BIRTLE,MANITOBA,50.43,-101.05
BISCOTASING,ONTARIO,47.3,-82.1
BISHOPRIC,SASKATCHEWAN,50,-105.78
BISHOPS FALLS,NEWFOUNDLAND,49.02,-55.47
BISHOPS FALLS,NEWFOUNDLAND,49.02,-55.5
BISHOPS FALLS PEAT MINE,NEWFOUNDLAND,49.05,-55.42
BISHOPTON,QUEBEC,45.58,-71.57
BISMARK,ALBERTA,52.73,-113.87
BISON LO,ALBERTA,57.12,-116.5
BISSETT,MANITOBA,50.97,-95.63
BISSETT,MANITOBA,51.03,-95.7
BISTCHO LAKE (F5),ALBERTA,59.92,-118.95
BITTERN CREEK,SASKATCHEWAN,53.98,-105.87
BITTERN LAKE,ALBERTA,53.07,-113
BITUMONT LO,ALBERTA,57.37,-111.53
BLACK CREEK,BRITISH COLUMBIA,49.85,-125.13
BLACK CREEK SE,BRITISH COLUMBIA,49.8,-125.09
BLACK DIAMOND,ALBERTA,50.71,-114.15
BLACK DUCK,NEWFOUNDLAND,48.57,-58.37
BLACK LAKE,QUEBEC,46.05,-71.37
BLACK RIVER,NOVA SCOTIA,46.13,-61.33
BLACK STURGEON LAKE,ONTARIO,49.32,-88.85
BLACK STURGEON LAKE 2,ONTARIO,49.3,-88.8
BLACK STURGEON RIVER,ONTARIO,49.07,-88.62
BLACKCOMB BASE SLIDING CENTER,BRITISH COLUMBIA,50.1,-122.94
BLACKCOMB BASE SLIDING CENTRE BOTTOM,BRITISH COLUMBIA,50.11,-122.94
BLACKCOMB MOUNTAIN 1540,BRITISH COLUMBIA,50.1,-122.92
BLACKCOMB MOUNTAIN 1860,BRITISH COLUMBIA,50.1,-122.92
BLACKDOME MOUNTAIN,BRITISH COLUMBIA,51.32,-122.5
BLACKIE,ALBERTA,50.73,-113.6
BLACKIE 2W,ALBERTA,50.6,-113.68
BLACKIE AGCM,ALBERTA,50.55,-113.64
BLACKIE NORTH,ALBERTA,50.77,-113.67
BLACKIE NW,ALBERTA,50.77,-113.77
BLACKSTOCK,ONTARIO,44.1,-78.83
BLACKSTONE LO,ALBERTA,52.78,-116.35
BLACKSTRAP,SASKATCHEWAN,51.78,-106.4
BLACKWATER CREEK,BRITISH COLUMBIA,55.53,-123.65
BLAINE LAKE,SASKATCHEWAN,52.77,-106.9
BLAIRMORE HQTS RS,ALBERTA,49.62,-114.43
BLAKEBURN,BRITISH COLUMBIA,49.48,-120.73
BLANC SABLON,QUEBEC,51.42,-57.2
BLANC SABLON,QUEBEC,51.42,-57.22
BLANC-SABLON A (AUT),QUEBEC,51.45,-57.18
BLANCHARD RIVER,YUKON TERRITORY,60,-136.77
BLANCHE,QUEBEC,45.75,-75.33
BLENHEIM,ONTARIO,42.67,-82.02
BLENHEIM 1,ONTARIO,42.31,-82.03
BLIND CHANNEL,BRITISH COLUMBIA,50.42,-125.5
BLIND RIVER,ONTARIO,46.2,-83
BLIND RIVER HYDRO CENTRE,ONTARIO,46.2,-83.02
BLINDMAN,ALBERTA,52.77,-114.48
BLISSVILLE,NEW BRUNSWICK,45.62,-66.55
BLOOD INDIAN CREEK,ALBERTA,50.92,-111.07
BLOOD TRIBE AGDM,ALBERTA,49.57,-113.05
BLOOMFIELD,ONTARIO,43.98,-77.22
BLOOMFIELD WEST,ONTARIO,43.98,-77.25
BLOUGH LAKE,QUEBEC,51.75,-68.33
BLUE ACTON,ONTARIO,43.6,-80.05
BLUE CORWHIN,ONTARIO,43.53,-80.12
BLUE MOUNTAIN,NOVA SCOTIA,45.48,-62.42
BLUE MOUNTAIN TOWER,NEW BRUNSWICK,47.8,-66.3
BLUE RIVER A,BRITISH COLUMBIA,52.13,-119.29
BLUE RIVER A,BRITISH COLUMBIA,52.12,-119.29
BLUE RIVER CS,BRITISH COLUMBIA,52.13,-119.29
BLUE RIVER NORTH,BRITISH COLUMBIA,52.15,-119.28
BLUE ROCKWOOD,ONTARIO,43.58,-80.12
BLUE SCOUT,ONTARIO,43.62,-80.08
BLUE SPRINGS CREEK,ONTARIO,43.63,-80.12
BLUEBERRY CREEK,ALBERTA,55.92,-119
BLUEBERRY MTN CDA EPF,ALBERTA,55.93,-119.13
BLUEHILL LO,ALBERTA,51.7,-115.22
BLUFFTON,ALBERTA,52.75,-114.28
BLUMENHOF,SASKATCHEWAN,50.03,-107.77
BLYTH,ONTARIO,43.72,-81.38
BOAT BLUFF,BRITISH COLUMBIA,52.64,-128.52
BOAT HARBOUR,NEWFOUNDLAND,47.43,-54.84
BOB CREEK,ALBERTA,49.88,-114.25
BOB QUINN,BRITISH COLUMBIA,56.98,-130.25
BOB QUINN AGS,BRITISH COLUMBIA,56.97,-130.25
BOB QUINN LAKE 2,BRITISH COLUMBIA,56.97,-130.25
BOBBIE BURNS,BRITISH COLUMBIA,50.95,-116.93
BOBCAYGEON,ONTARIO,44.52,-78.62
BOBCAYGEON,ONTARIO,44.58,-78.52
BODO AGDM,ALBERTA,52.12,-110.1
BOGGY CREEK,MANITOBA,51.54,-101.39
BOGNOR,ONTARIO,44.67,-80.83
BOISSEVAIN,MANITOBA,49.23,-100.05
BOISSEVAIN 2,MANITOBA,49.22,-100.08
BOLTON NORTH,ONTARIO,43.92,-79.75
BOLTON SPS,ONTARIO,43.88,-79.73
BON ACCORD,NEW BRUNSWICK,46.65,-67.58
BON CONSEIL EXP ST,QUEBEC,46,-72.4
BONANZA CREEK,YUKON TERRITORY,63.97,-139.35
BONAVENTURE,QUEBEC,48.05,-65.48
BONAVISTA,NEWFOUNDLAND,48.67,-53.11
BONAVISTA,NEWFOUNDLAND,48.67,-53.11
BONFIELD,ONTARIO,46.22,-79.13
BONILLA ISLAND,BRITISH COLUMBIA,53.49,-130.64
BONILLA ISLAND (AUT),BRITISH COLUMBIA,53.49,-130.64
BONNARD,QUEBEC,50.73,-71.05
BONNARD 1,QUEBEC,50.73,-71.01
BONNER LAKE,ONTARIO,49.38,-82.12
BONNIE VIEW,ALBERTA,49.32,-112.63
BONNINGTON FALLS,BRITISH COLUMBIA,49.45,-117.48
BONNYVILLE EXP ST,ALBERTA,54.28,-110.63
BONSECOURS,QUEBEC,45.4,-72.27
BORDEN,PRINCE EDWARD ISLAND,46.25,-63.7
BORDEN 18N,SASKATCHEWAN,52.55,-107.23
BORDEN A,ONTARIO,44.27,-79.93
BORDEN AWOS,ONTARIO,44.27,-79.91
BORDEN STP,ONTARIO,44.3,-79.9
BORDER (AUT),QUEBEC,55.33,-63.22
BORDER A,QUEBEC,55.33,-63.22
BOSS MOUNTAIN,BRITISH COLUMBIA,52.1,-120.88
BOSTON BAR,BRITISH COLUMBIA,49.87,-121.45
BOSTON BAR,BRITISH COLUMBIA,49.87,-121.43
BOSTON BAR ALPINE,BRITISH COLUMBIA,49.92,-121.45
BOSWELL,BRITISH COLUMBIA,49.48,-116.75
BOTWOOD,NEWFOUNDLAND,49.15,-55.35
BOUCTOUCHE,NEW BRUNSWICK,46.52,-64.72
BOUCTOUCHE CDA,NEW BRUNSWICK,46.43,-64.77
BOUCTOUCHE CDA CS,NEW BRUNSWICK,46.43,-64.77
BOUNDARY,YUKON TERRITORY,64.23,-140.35
BOUNDARY LAKE,BRITISH COLUMBIA,56.33,-120.1
BOURGET,ONTARIO,45.47,-75.17
BOVINE CREEK AFS,ALBERTA,56.11,-112.55
BOW ISLAND,ALBERTA,49.73,-111.45
BOW ISLAND,ALBERTA,49.87,-111.38
BOW ISLAND EXP ST,ALBERTA,49.87,-111.37
BOW ISLAND IRRIGATION AGDM,ALBERTA,49.87,-111.37
BOW ISLAND RIVERS DEV,ALBERTA,49.87,-111.37
BOW SUMMIT (PC),ALBERTA,51.72,-116.48
BOW VALLEY,ALBERTA,51.08,-115.07
BOW VALLEY PROV PARK,ALBERTA,51.08,-115.07
BOWDEN,ALBERTA,51.98,-114.02
BOWEN ISL ARBUTUS BAY,BRITISH COLUMBIA,49.33,-123.38
BOWEN ISLAND,BRITISH COLUMBIA,49.35,-123.42
BOWEN ISLAND BOWEN BAY,BRITISH COLUMBIA,49.36,-123.42
BOWEN ISLAND CATES BAY,BRITISH COLUMBIA,49.41,-123.32
BOWEN ISLAND JOSEPHINE RIDGE,BRITISH COLUMBIA,49.37,-123.38
BOWEN ISLAND KILLARNEY LAKE,BRITISH COLUMBIA,49.4,-123.37
BOWEN ISLAND MILLERS LDG,BRITISH COLUMBIA,49.39,-123.33
BOWEN ISLAND SUNSET PARK,BRITISH COLUMBIA,49.36,-123.4
BOWMANVILLE,ONTARIO,43.92,-78.65
BOWMANVILLE MOSTERT,ONTARIO,43.92,-78.67
BOWNESS,ALBERTA,51.12,-114.22
BOWRON LAKE,BRITISH COLUMBIA,53.28,-121.45
BOWSER,BRITISH COLUMBIA,49.45,-124.67
BOYLE,ALBERTA,54.57,-112.87
BRABANT LAKE,SASKATCHEWAN,56.12,-103.75
BRACEBRIDGE,ONTARIO,45.05,-79.32
BRACEBRIDGE ONT HYDRO,ONTARIO,45.03,-79.3
BRACKEN CDA EPF,SASKATCHEWAN,49.2,-108.1
BRACKEN NORTH,SASKATCHEWAN,49.38,-108.12
BRACKLEY BEACH,PRINCE EDWARD ISLAND,46.42,-63.33
BRADFORD,ONTARIO,44.1,-79.5
BRADFORD 2,ONTARIO,44.12,-79.53
BRADFORD BROWN,ONTARIO,44.15,-79.57
BRADFORD HIGH SCHOOL,ONTARIO,44.12,-79.5
BRADFORD MUCK RESEARCH,ONTARIO,44.03,-79.6
BRADFORD OAC,ONTARIO,44.1,-79.6
BRADFORD ODA,ONTARIO,44.12,-79.55
BRADFORD SPRINGDALE,ONTARIO,44.03,-79.62
BRAEBURN,YUKON TERRITORY,61.47,-135.78
BRAESHORE,NOVA SCOTIA,45.7,-62.65
BRAGG CREEK WEST,ALBERTA,50.97,-114.62
BRAINTREE 1,MANITOBA,49.63,-95.57
BRAINTREE 2,MANITOBA,49.6,-95.62
BRALORNE,BRITISH COLUMBIA,50.78,-122.82
BRAMALEA,ONTARIO,43.68,-79.72
BRAMPTON,ONTARIO,43.7,-79.77
BRAMPTON AIRPORT,ONTARIO,43.77,-79.88
BRAMPTON MOE,ONTARIO,43.67,-79.7
BRANCH,NEWFOUNDLAND,46.88,-53.97
BRANDON #1 WINTER BAY,MANITOBA,49.83,-99.98
BRANDON A,MANITOBA,49.91,-99.95
BRANDON A,MANITOBA,49.91,-99.95
BRANDON CDA,MANITOBA,49.87,-99.98
BRANDON RCS,MANITOBA,49.9,-99.95
BRANDON SOUTH,MANITOBA,49.82,-99.95
BRANDT PEAK,YUKON TERRITORY,63.05,-140.93
BRANT,ALBERTA,50.45,-113.5
BRANTFORD,ONTARIO,43.13,-80.27
BRANTFORD AIRPORT,ONTARIO,43.14,-80.33
BRANTFORD BRANT PARK,ONTARIO,43.15,-80.3
BRANTFORD MOE,ONTARIO,43.13,-80.23
BRANTFORD MORELL,ONTARIO,43.15,-80.28
BRATT'S LAKE CLIMATE,SASKATCHEWAN,50.2,-104.71
BRAY ISLAND,NUNAVUT,69.22,-77.25
BRAZEAU LO,ALBERTA,53.02,-115.42
BRE #3 RIV-AUX-RATS,QUEBEC,49.22,-72.25
BRECHIN BEACH,ONTARIO,44.53,-79.2
BREMNER,ALBERTA,53.58,-113.28
BRENTWOOD BAY 2,BRITISH COLUMBIA,48.6,-123.47
BRENTWOOD CLARKE ROAD,BRITISH COLUMBIA,48.57,-123.45
BRENTWOOD W SAANICH RD,BRITISH COLUMBIA,48.57,-123.43
BRETON,ALBERTA,53.17,-114.48
BRETON PLOTS,ALBERTA,53.09,-114.44
BRETON TOWN,ALBERTA,53.12,-114.47
BREVOORT ISLAND,NUNAVUT,63.34,-64.15
BRIARFIELD,ALBERTA,53.73,-111.05
BRIDESVILLE,BRITISH COLUMBIA,49.05,-119.17
BRIDGE LAKE,BRITISH COLUMBIA,51.47,-120.73
BRIDGE LAKE 2,BRITISH COLUMBIA,51.5,-120.79
BRIDGE RIVER,BRITISH COLUMBIA,50.85,-122.43
BRIDGE RIVER,BRITISH COLUMBIA,50.73,-122.22
BRIDGETOWN,NOVA SCOTIA,44.83,-65.3
BRIDGEWATER,NOVA SCOTIA,44.4,-64.55
BRIER ISLAND,NOVA SCOTIA,44.29,-66.35
BRIERCREST,SASKATCHEWAN,50.15,-105.27
BRIERCREST 2,SASKATCHEWAN,50.08,-105.35
BRIGHAM,QUEBEC,45.25,-72.85
BRIGHTON,ONTARIO,44.07,-77.73
BRIGHTVIEW,ALBERTA,52.98,-113.72
BRIGHTWOOD,ALBERTA,53.5,-114.93
BRISCO,BRITISH COLUMBIA,50.82,-116.26
BRITANNIA BEACH FURRY CR,BRITISH COLUMBIA,49.58,-123.22
BRITANNIA MILLS,QUEBEC,45.63,-72.82
BRITT (AUT),ONTARIO,45.8,-80.53
BROAD VALLEY,MANITOBA,50.98,-97.47
BROADVIEW,SASKATCHEWAN,50.38,-102.55
BROADVIEW,SASKATCHEWAN,50.37,-102.57
BROADVIEW,SASKATCHEWAN,50.38,-102.68
BROADVIEW A,SASKATCHEWAN,50.25,-102.53
BROCHET A,MANITOBA,57.89,-101.68
BROCKET AGDM,ALBERTA,49.62,-113.82
BROCKVILLE,ONTARIO,44.6,-75.7
BROCKVILLE CLIMATE,ONTARIO,44.64,-75.75
BROCKVILLE PCC,ONTARIO,44.6,-75.67
BROCKWAY,NEW BRUNSWICK,45.5,-67.12
BRODDYTOWN,ONTARIO,43.62,-79.6
BROKENHEAD,MANITOBA,50.27,-96.52
BROME,QUEBEC,45.18,-72.57
BROMONT,QUEBEC,45.3,-72.63
BROMPTONVILLE,QUEBEC,45.48,-71.95
BRONSON CREEK,BRITISH COLUMBIA,56.67,-131.1
BROOKDALE,MANITOBA,50.02,-99.57
BROOKMERE,BRITISH COLUMBIA,49.82,-120.87
BROOKS,ALBERTA,50.56,-111.85
BROOKS,ALBERTA,50.58,-111.9
BROOKS 1,ALBERTA,50.57,-111.9
BROOKS AHRC,ALBERTA,50.55,-111.85
BROOKS NORTH,ALBERTA,50.62,-111.88
BROOKS ONE TREE,ALBERTA,50.63,-111.78
BROUGHAM,ONTARIO,43.92,-79.12
BROUGHTON ISLAND,NUNAVUT,67.54,-63.79
BROUGHTON STATION,QUEBEC,46.2,-71.12
BROUGHTON VILLAGE,NUNAVUT,67.55,-64.03
BROUILLAN,QUEBEC,49.8,-78.95
BROWN RIVER,NUNAVUT,66.03,-91.83
BROWNFIELD,ALBERTA,52.32,-111.47
BROWNSDALE,NEWFOUNDLAND,48.03,-53.12
BROWNVALE AGCM,ALBERTA,56.12,-117.89
BRUCE MINES,ONTARIO,46.3,-83.92
BRUCE MINES RADIGAN,ONTARIO,46.3,-83.75
BRUCE ONTARIO HYDRO,ONTARIO,44.33,-81.58
BRUCEFIELD,ONTARIO,43.55,-81.55
BRUCEJACK LAKE,BRITISH COLUMBIA,56.47,-130.17
BRUCES MILL,ONTARIO,44,-79.33
BRUDERHEIM,ALBERTA,53.78,-112.93
BRULE BLACK CAT,ALBERTA,53.35,-117.87
BRUNSWICK MINES,NEW BRUNSWICK,47.48,-65.88
BRUSSELS,ONTARIO,43.73,-81.23
BRYN MYRDDIN FARM,YUKON TERRITORY,60.87,-135.38
BUCCANEER BAY,BRITISH COLUMBIA,49.48,-123.97
BUCHANAN,SASKATCHEWAN,51.72,-102.83
BUCHANAN,SASKATCHEWAN,51.72,-102.73
BUCHANS,NEWFOUNDLAND,48.82,-56.87
BUCHANS,NEWFOUNDLAND,48.82,-56.85
BUCHANS A,NEWFOUNDLAND,48.85,-56.83
BUCHANS JUNCTION,NEWFOUNDLAND,48.85,-56.47
BUCK MOUNTAIN,ALBERTA,53.02,-114.7
BUCK MOUNTAIN,ALBERTA,53.03,-114.7
BUCKINGHAM,QUEBEC,45.58,-75.42
BUCKINGHORSE RIVER,BRITISH COLUMBIA,57.38,-122.87
BUCKTON LO,ALBERTA,57.87,-112.1
BUFFALO,ALBERTA,50.93,-110.93
BUFFALO AGCM,ALBERTA,50.8,-110.69
BUFFALO HEAD PRAIRIE,ALBERTA,58.05,-116.27
BUFFALO LAKE,BRITISH COLUMBIA,51.71,-121.08
BUFFALO LO,ALBERTA,57.95,-116.22
BUFFALO NARROWS,SASKATCHEWAN,55.85,-108.47
BUFFALO NARROWS,SASKATCHEWAN,55.87,-108.48
BUFFALO NARROWS (AUT),SASKATCHEWAN,55.84,-108.42
BUFFALO NARROWS A,SASKATCHEWAN,55.84,-108.42
BUFFALO NARROWS A,SASKATCHEWAN,55.83,-108.43
BUFFALO POUND LAKE,SASKATCHEWAN,50.55,-105.38
BUGABOO CREEK LODGE,BRITISH COLUMBIA,50.75,-116.71
BULL HARBOUR,BRITISH COLUMBIA,50.92,-127.95
BULL SPRINGS AGCM,ALBERTA,50.34,-110.48
BULLHORN COULEE RESERVOIR,ALBERTA,49.3,-113.36
BULLHORN HEADWATERS,ALBERTA,49.15,-113.55
BULLMOOSE,BRITISH COLUMBIA,55.23,-121.38
BULLPOUND CREEK,ALBERTA,51.28,-111.88
BULWER,QUEBEC,45.35,-71.7
BUNTZEN BAY,BRITISH COLUMBIA,49.38,-122.86
BUNTZEN LAKE,BRITISH COLUMBIA,49.38,-122.87
BURCHELL LAKE,ONTARIO,48.62,-90.58
BURFORD,ONTARIO,43.1,-80.43
BURGEO,NEWFOUNDLAND,47.62,-57.62
BURGEO 2,NEWFOUNDLAND,47.62,-57.62
BURGEO NL,NEWFOUNDLAND,47.62,-57.62
BURIN,NEWFOUNDLAND,47,-55.17
BURK'S FALLS,ONTARIO,45.66,-79.4
BURK'S FALLS 2,ONTARIO,45.58,-79.6
BURKETON MCLAUGHLIN,ONTARIO,44.03,-78.8
BURKS FALLS,ONTARIO,45.6,-79.57
BURLEIGH FALLS,ONTARIO,44.57,-78.22
BURLINGTON,ONTARIO,43.35,-79.8
BURLINGTON DRURY LANE,ONTARIO,43.33,-79.8
BURLINGTON ELIZABETH GDN,ONTARIO,43.37,-79.73
BURLINGTON FIRE HQ'S,ONTARIO,43.35,-79.82
BURLINGTON PIERS (AUT),ONTARIO,43.3,-79.8
BURLINGTON SKYWAY,ONTARIO,43.32,-79.8
BURLINGTON TS,ONTARIO,43.33,-79.83
BURNABY BC INST TECHNOL,BRITISH COLUMBIA,49.25,-123
BURNABY BRANTFORD,BRITISH COLUMBIA,49.23,-122.97
BURNABY CAPITOL HILL,BRITISH COLUMBIA,49.29,-122.99
BURNABY CARIBOO DAM,BRITISH COLUMBIA,49.25,-122.92
BURNABY CURTIS,BRITISH COLUMBIA,49.28,-122.97
BURNABY EAST,BRITISH COLUMBIA,49.22,-122.75
BURNABY EAST,BRITISH COLUMBIA,49.23,-122.93
BURNABY EDMONDS,BRITISH COLUMBIA,49.22,-122.95
BURNABY LAKE,BRITISH COLUMBIA,49.27,-122.95
BURNABY LAKE WEST,BRITISH COLUMBIA,49.27,-122.98
BURNABY METROTOWN,BRITISH COLUMBIA,49.22,-123
BURNABY MTN TERMINAL,BRITISH COLUMBIA,49.27,-122.93
BURNABY SIMON FRASER U,BRITISH COLUMBIA,49.28,-122.92
